url,Sentiment_polarity,absPolarity,sentiment_subjectivity,L,ago,ive,last,name,lost,hous,babi,offici,work,well,keep,today,time,got,yes,best,ex
0,-0.25,0.25,0.89,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.06,0.061111110999999996,0.56,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.1,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.19,0.19166666699999999,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.31,0.3125,0.31,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.05,0.05,0.05,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.23,0.225,0.5,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.1,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.04,0.0375,0.58,y,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
0,-0.07,0.071428571,0.21,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0.06,0.0625,0.38,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.35,0.35,0.65,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.17,0.166666667,0.3,y,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.2,0.2,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.25,0.25,0.25,y,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.65,0.65,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.75,0.75,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.17,0.166666667,0.58,n,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.14,0.13636363599999998,0.45,n,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.31,0.30625,0.49,y,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.71,0.7142857140000001,0.86,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.17,0.166666667,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.29,0.2875,0.61,y,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.125,0.29,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.28,0.283333333,0.67,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.15,0.15,0.54,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.1,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1.0,1.0,0.3,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.25,0.25,0.25,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0.65,0.65,0.88,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.17,0.175,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.06,0.05952381,0.48,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.133333333,0.67,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.42,0.41666666700000005,0.5,y,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0,0.42,0.41666666700000005,0.63,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5,0.5,0.6,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
